// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,4,-5.15482e-05,0.000143447,1.14469e-05,-1.18347,0.0985887,16,19,22,0.997392,6.07451e-07,0.000707935,0.997392,9.62633e-07
5,4,0.000365329,8.68629e-05,-4.57929e-05,-0.0267497,0.10784,16,19,22,0.99739,1.0804e-06,0.000603594,0.99739,2.04342e-06
6,4,-0.000153647,3.75069e-05,2.74783e-05,0.121589,0.10547,19,22,25,0.995366,1.6674e-07,8.69205e-05,0.995366,3.85368e-07
7,4,0.000269447,-5.85925e-05,-3.88981e-05,1.12645,0.0975136,17,20,23,0.997393,3.23172e-07,9.54256e-05,0.997393,6.35211e-07
8,4,5.04769e-05,-0.00012882,-1.13847e-05,-0.146314,0.106745,17,20,23,0.997392,5.37805e-07,0.000591647,0.997392,9.25604e-07
9,4,-8.00705e-05,4.96502e-05,1.76714e-05,0.505352,0.104369,20,23,26,0.986929,1.52054e-07,0.000124606,0.986929,2.71832e-07
10,4,0.00016189,7.95455e-05,-1.88217e-05,-0.398389,0.0964369,18,21,24,0.997394,6.5473e-07,0.000233732,0.997394,1.11676e-06
11,4,-0.000244163,5.18841e-05,3.62995e-05,0.0737387,0.105645,18,21,24,0.997393,2.83176e-07,9.55928e-05,0.997393,6.18275e-07
12,4,-1.45223e-05,5.12669e-05,6.8098e-06,-1.18749,0.103272,20,23,26,0.977313,2.18372e-07,9.86607e-05,0.977313,3.53643e-07
13,4,-0.000195748,-4.34241e-05,2.73654e-05,1.03087,0.0953609,18,21,24,0.988724,5.58671e-07,0.000163629,0.988724,9.61196e-07
14,4,0.00019534,-4.66211e-05,-3.16123e-05,1.16212,0.104544,18,21,24,0.997394,2.16231e-07,0.000112614,0.997394,4.86865e-07
15,4,8.98109e-05,-2.07155e-05,-2.17116e-05,1.11438,0.102181,21,24,27,0.970074,1.07037e-07,2.54462e-05,0.970074,2.26771e-07
0,5,5.93095e-05,-0.000103263,-1.28434e-05,-0.0630944,0.107615,18,21,24,0.995619,3.01035e-07,9.38947e-05,0.995619,7.16111e-07
1,5,0.000268789,-0.000141712,-4.47124e-05,-0.462329,0.099535,16,19,22,0.997499,3.01415e-07,8.34013e-05,0.997499,7.11807e-07
2,5,-0.000246927,-0.000168445,2.9381e-05,0.715231,0.10881,16,19,22,0.984456,8.37116e-07,0.000366815,0.984456,1.99505e-06
3,5,-0.000205624,3.56267e-05,3.25534e-05,0.135016,0.10652,18,21,24,0.995528,1.79992e-07,5.77977e-05,0.995528,4.34408e-07
4,5,-8.23961e-05,0.000147245,1.69478e-05,-1.10604,0.0984818,16,19,22,0.997502,4.16737e-07,0.000131306,0.997502,9.08258e-07
5,5,0.000331411,0.000101003,-4.46811e-05,0.0467437,0.10774,16,19,22,0.997499,7.57357e-07,0.000291749,0.997499,1.75667e-06
6,5,-0.000164227,3.4094e-05,2.83018e-05,0.198454,0.105425,19,22,25,0.995513,1.36974e-07,2.5796e-05,0.995513,3.37293e-07
7,5,0.000284808,-5.21604e-05,-4.35126e-05,1.19434,0.0974223,17,20,23,0.997505,2.61231e-07,0.000144776,0.997505,5.62958e-07
8,5,7.78375e-05,-0.00012994,-1.58973e-05,-0.0705215,0.10666,17,20,23,0.997502,3.66122e-07,0.000113174,0.997502,8.69708e-07
9,5,-9.29628e-05,4.78334e-05,1.87473e-05,-1.51403,0.104331,20,23,26,0.987416,1.06257e-07,1.97968e-05,0.987416,2.61848e-07
10,5,0.000143538,9.00193e-05,-1.71541e-05,-0.321039,0.0963593,17,20,23,0.997506,4.77448e-07,0.000108602,0.997506,1.01498e-06
11,5,-0.000255926,4.53456e-05,3.92337e-05,0.140721,0.105574,18,21,24,0.997505,2.29167e-07,0.000105458,0.997505,5.41991e-07
12,5,-2.62884e-05,5.08918e-05,8.02711e-06,-1.11062,0.103241,20,23,26,0.977262,1.52341e-07,3.13516e-05,0.977262,3.41799e-07
13,5,-0.000187003,-5.28591e-05,2.63898e-05,-0.988331,0.0952956,18,21,24,0.988912,4.18465e-07,8.00558e-05,0.988912,8.72584e-07
14,5,0.000207195,-4.23045e-05,-3.36065e-05,1.23777,0.104484,18,21,24,0.997506,1.77628e-07,5.36273e-05,0.997506,4.26624e-07
15,5,9.817e-05,-1.79262e-05,-2.09076e-05,1.18045,0.102156,21,24,27,0.971081,8.57816e-08,1.04453e-05,0.971081,1.9977e-07
0,6,8.02392e-05,-0.000108674,-1.7051e-05,0.0138599,0.107541,18,21,24,0.995752,2.46379e-07,4.2653e-05,0.995752,7.37844e-07
1,6,0.00029357,-0.000144115,-5.42354e-05,-0.386776,0.0993998,16,19,22,0.997591,2.53996e-07,0.000254296,0.997591,7.34059e-07
2,6,-0.000223586,-0.000182243,2.71414e-05,0.791115,0.108683,16,19,22,0.985016,6.4861e-07,0.000355911,0.985016,1.85896e-06
3,6,-0.000218232,3.11971e-05,3.63432e-05,0.201031,0.106457,18,21,24,0.995658,1.42216e-07,7.54132e-05,0.995658,4.13011e-07
4,6,-0.000109099,0.000155789,2.35262e-05,-1.02861,0.098364,16,19,22,0.997596,3.39589e-07,0.000103042,0.997596,9.29723e-07
5,6,0.000317809,0.000116691,-4.62188e-05,0.120311,0.10763,16,19,22,0.997591,5.88401e-07,0.000318359,0.997591,1.6052e-06
6,6,-0.000177795,3.3122e-05,3.04208e-05,0.275341,0.105372,19,22,25,0.995648,1.09533e-07,4.34015e-05,0.995648,3.1984e-07
7,6,0.000301099,-4.69297e-05,-5.05705e-05,1.2621,0.0973202,17,20,23,0.997599,2.06971e-07,0.000180231,0.997599,5.3292e-07
8,6,0.000102205,-0.000135998,-2.13697e-05,0.00534988,0.106565,17,20,23,0.997596,2.98282e-07,7.43278e-05,0.997596,8.89049e-07
9,6,-0.000108742,4.98826e-05,2.09559e-05,-1.43901,0.104287,19,22,25,0.98785,9.1304e-08,1.45315e-05,0.98785,2.74911e-07
10,6,0.000137412,0.000101223,-1.61553e-05,-0.243711,0.0962715,17,20,23,0.997602,3.87731e-07,0.000117188,0.997602,9.81208e-07
11,6,-0.000269376,4.01187e-05,4.44299e-05,0.207618,0.105493,17,20,23,0.997599,1.8053e-07,0.000131864,0.997599,5.09777e-07
12,6,-3.95129e-05,5.39063e-05,1.00701e-05,-1.03372,0.103205,20,23,26,0.977295,1.27181e-07,1.32811e-05,0.977295,3.59844e-07
13,6,-0.000188749,-6.42001e-05,2.77007e-05,-0.913168,0.0952205,18,21,24,0.989132,3.43042e-07,9.5217e-05,0.989132,8.27487e-07
14,6,0.000222041,-4.08036e-05,-3.69504e-05,1.31349,0.104415,18,21,24,0.997602,1.41997e-07,7.94354e-05,0.997602,4.01838e-07
15,6,0.00010675,-1.53328e-05,-2.19848e-05,1.24656,0.102126,21,24,27,0.972001,6.69896e-08,1.16424e-05,0.972001,1.9769e-07
0,7,0.000106225,-0.000111014,-2.2992e-05,0.0908348,0.107458,18,21,24,0.995874,1.94093e-07,6.32845e-05,0.995874,7.49876e-07
1,7,0.000321541,-0.00013709,-6.60855e-05,-0.311257,0.0992548,15,18,21,0.997669,2.00459e-07,0.000262284,0.997669,7.57805e-07
2,7,-0.000178786,-0.000198265,2.12287e-05,0.867055,0.108547,16,19,22,0.985523,4.70918e-07,0.000342,0.985523,1.71802e-06
3,7,-0.000231589,2.26618e-05,4.08203e-05,0.266995,0.106386,18,21,24,0.995779,1.05693e-07,8.49094e-05,0.995779,3.77436e-07
4,7,-0.000143198,0.000159208,3.2857e-05,-0.951209,0.0982363,16,19,22,0.997675,2.65326e-07,0.000139251,0.997675,9.36598e-07
5,7,0.000287443,0.000134993,-4.4754e-05,0.193945,0.107511,16,19,22,0.997669,4.23477e-07,0.000304364,0.997669,1.45171e-06
6,7,-0.000190706,2.74065e-05,3.41752e-05,0.352239,0.105311,19,22,25,0.995773,8.17404e-08,5.20044e-05,0.995773,3.00466e-07
7,7,0.000317323,-3.51532e-05,-5.86332e-05,1.32975,0.0972085,17,20,23,0.997679,1.51415e-07,0.000184558,0.997679,4.88758e-07
8,7,0.000133161,-0.000138002,-2.91128e-05,0.0812916,0.106461,17,20,23,0.997675,2.33551e-07,0.000102402,0.997675,8.97142e-07
9,7,-0.000124577,4.83835e-05,2.42245e-05,-1.364,0.104236,19,22,25,0.988238,7.47135e-08,2.21109e-05,0.988238,2.94843e-07
10,7,0.000114631,0.000114767,-1.3132e-05,-0.166408,0.0961743,17,20,23,0.997683,2.91417e-07,0.000115612,0.997683,9.39045e-07
11,7,-0.000283643,2.94573e-05,5.05282e-05,0.274414,0.105403,17,20,23,0.997679,1.32013e-07,0.000137378,0.997679,4.64121e-07
12,7,-5.40983e-05,5.58195e-05,1.28427e-05,-0.956797,0.103162,20,23,26,0.977474,1.02799e-07,1.48157e-05,0.977474,3.73721e-07
13,7,-0.000177741,-7.72113e-05,2.73459e-05,-0.838036,0.0951364,18,21,24,0.98936,2.56281e-07,9.82348e-05,0.98936,7.76386e-07
14,7,0.000236275,-3.3391e-05,-4.20941e-05,1.38926,0.104338,18,21,24,0.997683,1.0454e-07,8.71345e-05,0.997683,3.74587e-07
15,7,0.000116715,-1.10887e-05,-2.35362e-05,1.31269,0.102091,21,24,27,0.972847,5.12852e-08,1.69016e-05,0.972847,1.83174e-07
0,8,0.000130681,-0.000115799,-2.93053e-05,0.167822,0.107367,17,20,23,0.995987,1.64758e-07,7.48989e-05,0.995987,8.05561e-07
1,8,0.000352443,-0.000134164,-7.99171e-05,-0.235771,0.099101,15,18,21,0.997735,1.69585e-07,0.000274794,0.997735,8.24004e-07
2,8,-0.000147534,-0.000219264,1.72372e-05,0.943042,0.108401,15,18,21,0.985984,3.70658e-07,0.000347374,0.985984,1.65771e-06
3,8,-0.000253055,1.69353e-05,4.64232e-05,0.332903,0.106307,18,21,24,0.995892,8.30026e-08,9.07873e-05,0.995892,3.69383e-07
