// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
21,1,-0.00509115,0.000923036,0.000782034,0.409251,0.0665837,31,34,37,0.966234,0.00273636,754.854,0.966234,0.000116286
22,1,0.00285344,0.00135822,-0.000219285,1.20243,0.0617076,28,31,34,0.998401,0.00104268,100.096,0.998401,0.000194341
23,1,0.00213688,0.00136568,4.24331e-05,1.19047,0.0676153,28,31,34,0.997856,0.00095351,87.4635,0.997856,0.000207773
0,2,4.00402e-06,-0.000167479,-4.50004e-06,-0.298204,0.0699981,27,30,33,0.998578,0.000244505,28.6935,0.998578,2.18136e-05
1,2,-0.000465263,-1.10244e-05,1.96825e-05,1.53864,0.065147,24,27,30,0.997209,0.000101636,20.7385,0.997209,1.48067e-05
2,2,-0.000191563,-9.72324e-05,9.87257e-06,0.221605,0.0711418,24,27,30,0.98142,0.000132683,11.157,0.98142,1.89574e-05
3,2,0.000182832,4.76756e-05,3.02013e-05,-0.842504,0.0695001,27,30,33,0.998548,5.79425e-05,7.38263,0.998548,1.62907e-05
4,2,6.1963e-05,0.000166646,-4.03645e-05,-0.290489,0.0646449,24,27,30,0.997208,0.000238781,28.6102,0.997208,2.05662e-05
5,2,-0.00030213,8.65276e-05,-9.07865e-06,0.479012,0.0706279,24,27,30,0.997209,0.000209259,18.5077,0.997209,6.95601e-06
6,2,0.000169759,6.32222e-05,3.22115e-05,-0.82185,0.0690057,28,31,34,0.998517,8.65268e-05,11.3752,0.998517,1.85079e-05
7,2,-3.57299e-05,8.42313e-05,-1.36882e-06,-0.83233,0.0641464,25,28,31,0.997208,0.000175588,8.13798,0.997208,1.23996e-05
8,2,0.000434642,-7.16774e-05,-4.5175e-06,-0.302119,0.0701173,25,28,31,0.997208,0.000184107,25.545,0.997208,1.07506e-05
9,2,-0.000391122,5.78331e-07,-2.12179e-06,-0.563307,0.0685148,29,32,35,0.9846,0.000142165,23.0077,0.9846,1.41381e-05
10,2,0.000239282,9.53106e-05,1.61743e-05,0.233023,0.0636516,25,28,31,0.997208,8.68994e-05,13.3669,0.997208,1.75208e-05
11,2,-0.00016772,-8.00342e-05,-1.99797e-05,1.25322,0.0696103,25,28,31,0.997208,9.43752e-05,8.1138,0.997208,1.70027e-05
12,2,0.000396449,-0.00010481,-3.40066e-05,-0.298291,0.0680274,29,32,35,0.9846,0.000273455,30.7902,0.9846,8.09297e-06
13,2,0.000197603,0.000138,2.29394e-06,0.490798,0.0631606,26,29,32,0.997207,0.000157064,24.6501,0.997207,2.1284e-05
14,2,-0.00018023,7.74243e-05,6.12765e-07,-0.825867,0.0691068,26,29,32,0.997208,0.000203269,10.9229,0.997208,8.86816e-06
15,2,-0.000121156,2.3328e-05,3.0497e-05,-0.845193,0.0675435,30,33,36,0.983641,0.000191067,6.22182,0.983641,1.21659e-05
16,2,-0.00038009,0.000132796,8.29339e-06,-0.290655,0.0626733,27,30,33,0.998578,0.000255886,30.8031,0.998578,7.93986e-06
17,2,0.000375525,3.68034e-05,7.67124e-06,-0.569022,0.0686069,27,30,33,0.997207,9.30494e-05,22.7482,0.997207,1.78112e-05
18,2,0.000171476,-3.28218e-05,-3.46693e-05,0.225256,0.0670631,30,33,36,0.983641,0.000221402,10.1914,0.983641,1.23022e-05
19,2,-0.000297754,1.8053e-05,-5.77039e-06,-0.83484,0.0621897,27,30,33,0.998548,0.000157637,8.69162,0.998548,3.95542e-06
20,2,0.00032854,8.59356e-05,-1.29498e-06,-0.302401,0.0681105,27,30,33,0.997978,0.000109897,31.1805,0.997978,2.38534e-05
21,2,0.000143265,7.55065e-05,2.83586e-05,0.483394,0.0665862,31,34,37,0.967179,0.000137719,24.2734,0.967179,2.25062e-05
22,2,0.000133292,-8.72257e-05,-2.81343e-05,1.28005,0.0617099,28,31,34,0.998517,0.000211588,12.9411,0.998517,1.24514e-05
23,2,0.00016069,-5.47731e-05,-2.2502e-05,1.26215,0.0676177,28,31,34,0.997917,0.000194815,7.51838,0.997917,9.76731e-06
0,3,-2.68036e-06,-2.38322e-05,-1.48767e-06,-0.222555,0.0699997,27,30,33,0.998664,7.19052e-07,0.000607924,0.998664,2.53093e-07
1,3,1.0756e-05,-2.31632e-05,-7.04874e-06,-0.479221,0.0651459,24,27,30,0.997365,1.78047e-06,0.00109471,0.997365,1.6613e-07
2,3,-2.09969e-05,-2.27364e-05,8.91116e-06,0.296061,0.071141,24,27,30,0.98218,1.74795e-06,0.00183687,0.98218,1.13894e-07
3,3,-2.81954e-05,-1.4748e-06,1.96416e-05,-0.773925,0.0695019,27,30,33,0.998634,1.07099e-06,0.000760346,0.998634,7.46123e-08
4,3,3.15918e-05,1.22134e-05,-1.81212e-05,-0.212784,0.0646445,24,27,30,0.997365,1.43596e-06,0.00235302,0.997365,1.24046e-07
5,3,3.66061e-05,-4.49486e-06,-2.1019e-05,0.551985,0.0706278,24,27,30,0.997365,1.242e-06,0.00150484,0.997365,1.80867e-07
6,3,-2.66254e-05,-1.42065e-06,2.04791e-05,-0.746221,0.0690076,28,31,34,0.998604,1.41464e-06,0.00137502,0.998604,7.28668e-08
7,3,1.83792e-05,2.12102e-05,-8.12604e-06,-0.760774,0.0641467,25,28,31,0.997364,9.65852e-07,0.00109098,0.997364,7.82708e-08
8,3,-3.02533e-05,1.07758e-05,1.94875e-05,-0.227699,0.0701179,25,28,31,0.997365,2.89235e-06,0.00120073,0.997365,2.51834e-07
9,3,1.61183e-05,1.83925e-05,-1.33673e-05,-0.488793,0.0685167,29,32,35,0.984649,4.52627e-06,0.00256797,0.984649,1.74639e-07
10,3,-1.51397e-05,2.02539e-05,1.15166e-05,0.310696,0.0636523,25,28,31,0.997364,1.43695e-06,0.00105682,0.997364,9.8248e-08
11,3,1.5916e-05,-1.99571e-05,-1.18273e-05,1.32231,0.0696112,25,28,31,0.997364,1.10466e-06,0.00166126,0.997364,1.34755e-07
12,3,8.11319e-07,-2.4061e-05,-1.61439e-06,-0.222672,0.0680294,29,32,35,0.984649,3.86181e-06,0.00367579,0.984649,3.70811e-07
13,3,-6.21294e-06,2.21181e-05,7.06511e-06,-1.52728,0.0631616,26,29,32,0.997364,1.91177e-06,0.000389183,0.997364,4.7919e-08
14,3,1.64297e-05,2.19947e-05,-8.67877e-06,-0.751505,0.0691081,26,29,32,0.997364,1.07771e-06,0.0016799,0.997364,1.25111e-07
15,3,-2.6803e-05,-1.5195e-06,1.96099e-05,-0.777519,0.0675455,30,33,36,0.983642,1.59899e-06,0.00113983,0.983642,1.29681e-07
16,3,2.59989e-05,1.31484e-05,-1.78479e-05,-0.213006,0.0626745,27,30,33,0.998664,3.37307e-06,0.00273174,0.998664,3.26885e-07
17,3,-2.73976e-05,3.66376e-06,2.08119e-05,-0.49633,0.0686084,27,30,33,0.997364,3.58829e-06,0.00150969,0.997364,1.26805e-07
18,3,2.63333e-05,1.35572e-06,-2.04706e-05,0.300854,0.0670651,30,33,36,0.983642,1.74746e-06,0.00167047,0.983642,1.97533e-07
19,3,1.40984e-05,2.08917e-05,-7.98266e-06,-0.764117,0.0621911,27,30,33,0.998634,1.82597e-06,0.00271554,0.998634,1.2616e-07
20,3,-2.17545e-05,1.02872e-05,1.93257e-05,-0.228075,0.0681122,27,30,33,0.998039,4.10563e-06,0.00286612,0.998039,5.57184e-08
21,3,-1.31027e-05,-1.7772e-05,1.34097e-05,0.557741,0.0665882,31,34,37,0.968232,2.08041e-06,0.00163754,0.968232,1.35956e-07
22,3,1.32983e-05,-2.0154e-05,-1.15439e-05,1.35767,0.0617114,28,31,34,0.998604,1.38191e-06,0.00158436,0.998604,1.24171e-07
23,3,1.42089e-05,-1.97457e-05,-1.1641e-05,1.33385,0.0676195,28,31,34,0.997973,1.53575e-06,0.00186509,0.997973,9.09271e-08
0,4,-1.00227e-07,-2.06059e-05,-1.21641e-06,-0.146725,0.0700005,27,30,33,0.99873,4.9559e-07,0.000189272,0.99873,6.73506e-08
1,4,5.72749e-06,-2.22749e-05,-5.54091e-06,-0.4027,0.0651425,23,26,29,0.997495,3.6887e-07,0.000162296,0.997495,7.32924e-08
2,4,-2.36551e-05,-1.89402e-05,7.72273e-06,0.370736,0.0711384,23,26,29,0.982885,9.21946e-07,0.0010113,0.982885,9.25736e-08
3,4,-2.36797e-05,-1.31487e-06,1.64986e-05,-0.705231,0.0695029,27,30,33,0.9987,1.05985e-07,0.000213961,0.9987,1.4732e-07
4,4,3.11534e-05,1.12309e-05,-1.51386e-05,-0.135083,0.0646423,24,27,30,0.997495,5.91595e-07,0.000243517,0.997495,2.85708e-08
5,4,3.37736e-05,-5.45899e-06,-1.78445e-05,0.625173,0.0706262,24,27,30,0.997495,8.85147e-07,0.000293477,0.997495,8.74777e-08
6,4,-2.4067e-05,-1.52733e-07,1.67158e-05,-0.670414,0.0690088,28,31,34,0.99867,5.83542e-07,0.000666298,0.99867,1.32166e-07
7,4,1.74431e-05,1.71722e-05,-6.76883e-06,-0.689257,0.0641453,25,28,31,0.997495,8.7609e-07,0.000853787,0.997495,9.13783e-08
8,4,-2.74783e-05,1.01523e-05,1.62556e-05,-0.153055,0.0701171,25,28,31,0.997495,9.68211e-07,0.000333228,0.997495,4.85912e-08
9,4,1.76399e-05,1.48729e-05,-1.16803e-05,-0.414113,0.0685181,28,31,34,0.984689,6.7407e-07,0.000495949,0.984689,5.04131e-08
10,4,-1.10057e-05,1.72972e-05,9.11229e-06,0.388362,0.0636517,25,28,31,0.997494,4.63877e-07,0.000573845,0.997494,1.02241e-07
11,4,1.17932e-05,-1.62105e-05,-1.00282e-05,1.39153,0.0696111,25,28,31,0.997495,8.30807e-07,0.000550008,0.997495,8.33958e-08
12,4,6.63463e-07,-2.01379e-05,-1.24305e-06,-0.146872,0.0680308,29,32,35,0.984689,4.92034e-07,0.000195164,0.984689,6.86385e-08
13,4,-5.69656e-06,1.98853e-05,5.5758e-06,-1.45097,0.0631615,26,29,32,0.997494,3.52241e-07,0.000237764,0.997494,8.20898e-08
14,4,1.57597e-05,1.70469e-05,-7.38399e-06,-0.676923,0.0691084,26,29,32,0.997494,9.4163e-07,0.000959272,0.997494,7.5986e-08
15,4,-2.18072e-05,-1.48964e-06,1.64384e-05,-0.709732,0.067547,30,33,36,0.983633,1.03785e-07,0.000212502,0.983633,1.41528e-07
16,4,2.32317e-05,1.08573e-05,-1.48271e-05,-0.135361,0.0626748,26,29,32,0.99873,6.0537e-07,0.000264818,0.99873,3.32285e-08
17,4,-2.59043e-05,4.49219e-06,1.755e-05,-0.423423,0.068609,26,29,32,0.997494,8.76225e-07,0.000310532,0.997494,8.17255e-08
18,4,2.27311e-05,2.28924e-07,-1.66812e-05,0.376629,0.0670666,30,33,36,0.983633,5.80258e-07,0.000663031,0.983633,1.2723e-07
19,4,1.31464e-05,1.63307e-05,-6.55474e-06,-0.69343,0.0621917,27,30,33,0.9987,8.8177e-07,0.000799673,0.9987,7.96733e-08
20,4,-2.2671e-05,9.13127e-06,1.60925e-05,-0.153526,0.0681131,27,30,33,0.998096,9.49105e-07,0.00030825,0.998096,4.80446e-08
21,4,-1.67113e-05,-1.48105e-05,1.16459e-05,0.632253,0.0665897,31,34,37,0.969263,6.60461e-07,0.000493151,0.969263,4.97272e-08
22,4,9.98221e-06,-1.64166e-05,-9.08556e-06,1.43529,0.0617122,28,31,34,0.99867,4.79757e-07,0.000587765,0.99867,1.01564e-07
23,4,1.00567e-05,-1.54271e-05,-9.78999e-06,1.40556,0.0676207,28,31,34,0.998024,8.35481e-07,0.000531243,0.998024,8.32657e-08
0,5,-1.8703e-07,-1.6626e-05,-5.66579e-07,-0.0707455,0.0700005,27,30,33,0.99878,6.23729e-07,0.000237225,0.99878,8.00586e-08
1,5,6.88211e-06,-1.98403e-05,-4.50171e-06,-0.326192,0.0651368,23,26,29,0.997605,7.33596e-07,7.7248e-05,0.997605,5.87716e-08
2,5,-2.21661e-05,-1.82252e-05,7.01816e-06,0.445601,0.0711337,23,26,29,0.983529,3.74839e-07,0.000107435,0.983529,3.83368e-08
3,5,-2.24564e-05,-6.42994e-07,1.38154e-05,-0.636444,0.0695033,27,30,33,0.99875,7.34349e-07,0.000324651,0.99875,3.10821e-08
4,5,2.93686e-05,8.92334e-06,-1.30621e-05,-0.0573868,0.064638,24,27,30,0.997605,8.07918e-07,0.000512609,0.997605,5.2902e-08
5,5,3.23467e-05,-4.64143e-06,-1.48733e-05,0.698547,0.0706229,24,27,30,0.997605,2.91468e-07,0.000149111,0.997605,4.65213e-08
6,5,-2.11399e-05,-3.89227e-07,1.43102e-05,-0.594459,0.0690094,28,31,34,0.998721,4.53082e-07,0.000240857,0.998721,4.17235e-08
7,5,1.6449e-05,1.58068e-05,-6.15405e-06,-0.61778,0.0641422,25,28,31,0.997605,1.32362e-07,0.00011331,0.997605,5.58309e-08
8,5,-2.47012e-05,9.2599e-06,1.33696e-05,-0.0782177,0.0701148,25,28,31,0.997605,2.84022e-07,0.000290983,0.997605,7.21228e-08
9,5,1.28501e-05,1.20679e-05,-9.52979e-06,-0.339298,0.0685189,28,31,34,0.984723,7.3808e-07,0.000250703,0.984723,2.35365e-08
10,5,-1.25669e-05,1.56364e-05,7.679e-06,0.466022,0.0636495,25,28,31,0.997604,7.9671e-07,0.000199308,0.997604,2.37405e-08
11,5,1.37044e-05,-1.51508e-05,-8.18755e-06,1.46086,0.0696097,25,28,31,0.997605,6.29722e-07,0.00020864,0.997605,6.80516e-08
12,5,6.35051e-07,-1.58696e-05,-6.04019e-07,-0.0709223,0.0680318,29,32,35,0.984723,6.21156e-07,0.000225955,0.984723,7.31104e-08
13,5,-5.89022e-06,1.63193e-05,4.48662e-06,-1.37467,0.0631601,26,29,32,0.997604,7.24358e-07,8.24475e-05,0.997604,4.50451e-08
14,5,1.29872e-05,1.54333e-05,-6.52583e-06,-0.602152,0.0691076,26,29,32,0.997604,3.65767e-07,2.66087e-05,0.997604,4.84007e-08
15,5,-1.9773e-05,-8.2389e-07,1.37125e-05,-0.641853,0.0675481,30,33,36,0.983614,7.36143e-07,0.000321167,0.983614,2.95371e-08
16,5,1.90054e-05,8.15057e-06,-1.25257e-05,-0.0577201,0.062674,26,29,32,0.99878,8.01886e-07,0.000480746,0.99878,4.09615e-08
17,5,-2.19845e-05,3.44232e-06,1.437e-05,-0.350329,0.0686088,26,29,32,0.997604,2.89473e-07,0.000187388,0.997604,5.05809e-08
18,5,1.91607e-05,4.85757e-07,-1.42461e-05,0.452552,0.0670678,30,33,36,0.983614,4.53013e-07,0.000243553,0.983614,4.18673e-08
19,5,1.10791e-05,1.43627e-05,-5.8414e-06,-0.622781,0.0621914,27,30,33,0.99875,1.41932e-07,0.000126939,0.99875,6.04749e-08
20,5,-1.80178e-05,7.877e-06,1.307e-05,-0.0787836,0.0681133,27,30,33,0.998149,2.84484e-07,0.000292688,0.998149,7.0091e-08
21,5,-1.15379e-05,-1.19339e-05,9.47824e-06,0.7069,0.0665909,31,34,37,0.97024,7.3712e-07,0.000253986,0.97024,2.29635e-08
22,5,1.06747e-05,-1.42514e-05,-7.60402e-06,1.5129,0.0617122,28,31,34,0.998721,7.92865e-07,0.000180653,0.998721,2.42203e-08
23,5,1.1026e-05,-1.39204e-05,-7.90022e-06,1.47727,0.0676211,28,31,34,0.998072,6.35198e-07,0.000189368,0.998072,6.57908e-08
0,6,-1.46046e-06,-1.58352e-05,-4.6039e-07,0.00536088,0.0699995,26,29,32,0.998818,2.83588e-07,0.000118678,0.998818,4.58734e-08
1,6,5.58787e-06,-2.08497e-05,-3.75244e-06,-0.249697,0.0651283,23,26,29,0.997699,2.33707e-07,0.00013284,0.997699,4.65359e-08
2,6,-2.58699e-05,-1.69659e-05,6.52514e-06,0.520631,0.071127,23,26,29,0.984117,6.71587e-07,0.000575516,0.984117,8.99023e-08
3,6,-1.99342e-05,-7.39821e-07,1.22943e-05,-0.567581,0.0695028,27,30,33,0.998788,1.07935e-07,7.05502e-05,0.998788,1.0135e-07
4,6,3.44981e-05,8.94021e-06,-1.1989e-05,0.0203036,0.0646315,24,27,30,0.997699,5.41678e-07,0.000138435,0.997699,1.97775e-08
5,6,3.52092e-05,-5.61542e-06,-1.36291e-05,0.772085,0.0706177,24,27,30,0.997699,5.82462e-07,9.55598e-05,0.997699,7.82771e-08
6,6,-1.94185e-05,3.96374e-07,1.23171e-05,-0.518379,0.0690093,28,31,34,0.998759,3.48447e-07,0.000288617,0.998759,9.32434e-08
7,6,1.8386e-05,1.4546e-05,-5.52183e-06,-0.546344,0.0641372,24,27,30,0.997699,5.53009e-07,0.000422549,0.997699,8.55751e-08
8,6,-2.70351e-05,9.32319e-06,1.20614e-05,-0.00321145,0.070111,25,28,31,0.997699,6.62062e-07,0.000108072,0.997699,4.50166e-08
9,6,1.45579e-05,1.05458e-05,-8.79929e-06,-0.264371,0.0685191,28,31,34,0.98475,5.7406e-07,0.00025491,0.98475,3.04623e-08
10,6,-1.00404e-05,1.46001e-05,6.4961e-06,-1.55072,0.0636457,25,28,31,0.997698,4.53718e-07,0.000349809,0.997698,6.29194e-08
11,6,1.13432e-05,-1.35369e-05,-7.43626e-06,1.53028,0.0696069,25,28,31,0.997699,6.80233e-07,0.000323408,0.997699,4.45883e-08
12,6,-5.22722e-07,-1.47235e-05,-5.10674e-07,0.00515391,0.0680322,29,32,35,0.98475,2.81194e-07,0.000133706,0.98475,5.00257e-08
13,6,-3.93743e-06,1.60354e-05,3.67227e-06,-1.29839,0.0631573,26,29,32,0.997698,2.35392e-07,0.000181766,0.997698,5.28844e-08
14,6,1.52112e-05,1.32045e-05,-5.83331e-06,-0.527217,0.0691057,26,29,32,0.997698,6.83063e-07,0.000483823,0.997698,6.29991e-08
15,6,-1.63162e-05,-9.41353e-07,1.2131e-05,-0.573899,0.0675486,29,32,35,0.983586,1.10809e-07,6.73988e-05,0.983586,9.42353e-08
16,6,2.16317e-05,7.73102e-06,-1.11496e-05,0.0199146,0.062672,26,29,32,0.998818,5.48994e-07,0.000114946,0.998818,1.44968e-08
17,6,-2.24744e-05,4.11662e-06,1.28563e-05,-0.277071,0.0686075,26,29,32,0.997698,5.85256e-07,0.000130787,0.997698,6.41154e-08
18,6,1.66945e-05,-2.72234e-07,-1.22065e-05,0.528598,0.0670685,30,33,36,0.983586,3.49016e-07,0.00028109,0.983586,8.7654e-08
19,6,1.17876e-05,1.23923e-05,-5.07605e-06,-0.552171,0.06219,27,30,33,0.998788,5.56994e-07,0.000352587,0.998788,6.82083e-08
20,6,-1.85696e-05,7.49455e-06,1.15822e-05,-0.00387196,0.0681126,27,30,33,0.998199,6.61736e-07,5.81384e-05,0.998199,3.84581e-08
21,6,-1.27719e-05,-1.03142e-05,8.71937e-06,0.781659,0.0665917,31,34,37,0.971156,5.75627e-07,0.000264108,0.971156,3.06012e-08
22,6,7.32252e-06,-1.25854e-05,-6.34892e-06,-0.503895,0.0617113,27,30,33,0.998759,4.56882e-07,0.000332823,0.998759,6.10946e-08
23,6,7.7404e-06,-1.17744e-05,-7.06751e-06,1.54897,0.0676208,28,31,34,0.998117,6.77502e-07,0.00028783,0.998117,4.23446e-08
0,7,-1.01749e-06,-1.38057e-05,-1.2341e-07,0.0815749,0.0699975,26,29,32,0.998847,5.5606e-07,0.000168853,0.998847,5.63053e-08
1,7,7.46567e-06,-2.05701e-05,-3.41122e-06,-0.173216,0.0651171,23,26,29,0.99778,6.1948e-07,6.51692e-05,0.99778,4.31072e-08
2,7,-2.58053e-05,-1.7704e-05,6.33506e-06,0.595807,0.0711178,23,26,29,0.984654,1.85622e-07,3.93331e-05,0.984654,3.21187e-08
3,7,-2.07573e-05,-2.32992e-07,1.07495e-05,-0.498655,0.0695014,27,30,33,0.998817,6.20953e-07,0.000178608,0.998817,2.59257e-08
4,7,3.47345e-05,8.1653e-06,-1.10993e-05,0.0979877,0.0646224,24,27,30,0.99778,5.5198e-07,0.000280014,0.99778,4.22815e-08
